numero;contrato;data_emissao;valor;situacao;descricao
2020NE00286;;31/12/2020;2566,26;Ativo;ANULAÇÃO PARCIAL DA NE Nº 055/2020, CONFORME DECRETO Nº 43.042 DE 18 DE NOVEMBRO DE 2020 QUE DISPÕE SOBRE NORMAS E PROCEDIMENTOS PARA O ENCERRAMENTO DA EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA E CONTÁBIL DE 
2020NE00284;;31/12/2020;10204,74;Ativo;ANULAÇÃO TOTAL DA NE Nº 056/2020 , CONFORME DECRETO Nº 43.042 DE 18 DE NOVEMBRO DE 2020 QUE DISPÕE SOBRE NORMAS E PROCEDIMENTOS PARA O ENCERRAMENTO DA EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA E CONTÁBIL DE 2
2023NE0000501;26/2021;31/10/2023;17085,03;Ativo;Contratação de empresa especializada em instalação de links de internet, para que possa interligar nossos espaços esportivos de responsabilidades desta FAAR. PARECER N. 377/2023 – ASSJUR/FAAR PARECER 
2022NE0000572;;30/11/2022;4662,74;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
2023NE0000472;3/2020;30/10/2023;5849,15;Ativo;Contratação de empresa especializada no serviço de execução de Sistema de Protocolo em plataforma WEB (SPROWEB). PARECER Nº 143/2023 – ASSJUR/FAAR TC: 0003/2020 AD: 03.
2021NE0000198;2/2020;30/06/2021;17681,14;Ativo;1º Termo Aditivo ao Contrato 002.2020 - Serviços de infraestrutura de TI, Internet e Metromao
2021NE0000196;;30/06/2021;17681,14;Ativo;Anulação total do saldo da Ne nº. 186/21, para ajustes na descrição.
2022NE0000363;26/2021;29/08/2022;164431,28;Ativo;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM INSTALAÇÃO DE LINKS DE INTERNET, PARA QUE POSSA INTERLIGAR NOSSOS ESPAÇOS ESPORTIVOS, DE RESPONSABILIDADE DESTA FUNDAÇÃO.
2021NE0000188;4/2020;29/06/2021;4251,98;Ativo;Contratação de empresa especializada no serviço de disponibilização de Gestor de Conteúdo WEB, para publicação de informações via Website, de acordo com o padrão de comunicação visual do Governo do Es
2021NE0000020;;29/01/2021;5745,6;Ativo;Contratação de empresa especializada em Serviço de Execução de sistemas PRODAM-RH, para manter o cadastro dos servidores e Folha de Pagamento de Pessoal, processar folhas de pagamento e fornecer relat
